ip,pk_raw_hash,pk_size,pk_sig_algo,subject
136.228.40.122,f7fe365ef7b75a8fc01149e7dae08ef7d1c7c353,1024,b'sha1WithRSAEncryption',FG1K5D3I14803596; Fortinet; FortiGate; 
62.14.46.178,b116be32addeb009bcee0559e487f6012b8494b3,2048,b'sha256WithRSAEncryption',FG100D3G16805158; Fortinet; FortiGate; 
3.226.121.131,703755fd453a94d94628df23129219a84cab7897,2048,b'sha256WithRSAEncryption',na.online-panel.advertising.amazon.dev; 
129.236.219.251,faa58a3f827b62733b85a553ed8e80a3a724ac04,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy F6453637-68ED-4FFD-8EE1-8F4E2B03583E; Apple Inc.; Networking; 
136.144.60.227,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
109.5.33.186,92ca2f3b9aa7d3d42247ffdad0a6332f94137522,2048,b'sha256WithRSAEncryption',FGT50E5618024509; Fortinet; FortiGate; 
85.24.198.53,6dd3385d148566783d027f11868d10483e706b3a,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 8424DEC7-1700-4788-A7A4-4A3EA331CD74; Apple Inc.; Networking; 
61.95.143.51,524cd4a715f380782439c353e1a94d728e9ac074,2048,b'sha256WithRSAEncryption',FG36E1TB21900099; Fortinet; FortiGate; 
172.245.131.21,a80d73c7c4f8402d3d9abc2fe97012d48fa74d85,384,b'sha256WithRSAEncryption',*.mrps.in; 
152.67.117.173,a7beb751b6ece5adb652233b70194c8a181e63ec,256,b'sha256WithRSAEncryption',*.dns.opnsource.com.au; 
103.59.72.250,a9bf4b4789ca1f74e9b7bb9d5a7b9d902b984f99,256,b'ecdsa-with-SHA256',tsbkn-ai1; 
47.241.97.81,3f05f4dae12377f5d8f907fd81e44c73dd64ffd4,2048,b'sha256WithRSAEncryption',dns.jcpumiao.com; 
77.137.105.132,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.105.147,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
172.64.37.60,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
121.125.112.107,cb9161ae7f4a4aa7453b0ebaeeca96e7c078084e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C1BE2476-19B1-404C-B0E0-452D3B9F033C; Apple Inc.; Networking; 
61.99.203.42,d439c65fd7b497ed8b935fd67faea630faecb671,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D58699B5-FB92-42AA-B67C-BE6BBF6D5481; Apple Inc.; Networking; 
185.175.49.183,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
213.57.70.223,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
85.197.178.193,a5748753c6edd361fd400136751c496dd2abdaab,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C1C79FFD-D1B9-4997-874D-14CAA21AB841; Apple Inc.; Networking; 
37.120.187.95,fabba0af6175c1c3c2351386caced7766cb30522,384,b'sha256WithRSAEncryption',adg.sebastian-bunse.de; 
23.247.215.112,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.94.206.53,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
172.64.37.109,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
185.170.112.173,4b353e5a4e9d965531f64d3ef8d8ab2099c71a9a,4096,b'sha256WithRSAEncryption',dot.kruemelmonster.xyz; 
172.64.37.254,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
23.247.213.38,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.40.136.42,672bb1118886e1be133c2e362d396dd2ac6350fd,2048,b'sha256WithRSAEncryption',FGT80ETK19026451; Fortinet; FortiGate; 
59.29.229.234,348b472524e58a5b91ed087e65cf3f24ece73829,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy B41263F8-5711-4807-839E-98F2D633B0D4; Apple Inc.; Networking; 
207.183.163.183,6c34c88b0710a22dc8ca06f5fa78bdfd63dcca52,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 312141D5-4CB0-4A75-9EC0-DC0A958E5BF2; Apple Inc.; Networking; 
185.228.171.93,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
119.18.7.42,d3062cb7c15a6e014e27cb2420fe6dd0a4391c9b,4096,b'ecdsa-with-SHA512',router; Paradox; 
162.159.36.26,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
157.90.114.189,fd7869322bdab4be7ca81c980e99138dfa364fc0,4096,b'sha256WithRSAEncryption',doh.dev.andronkyr.com; 
188.86.24.36,2482c7b773b46a8e3b86bd2396adc85f200c3b7e,2048,b'sha256WithRSAEncryption',FG5H0E5819907089; Fortinet; FortiGate; 
155.248.241.160,9717447b83f4c6b55dfeb695b18383ec911e91eb,2048,b'sha384WithRSAEncryption',adblock.technovus.in; 
1.252.28.104,2381370745ac1a5fc3bcdb1f60d4e230bbe019f6,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5AD148E9-FD53-429A-9280-E2BD9AE8C4EC; Apple Inc.; Networking; 
101.202.19.213,9a4e7559748c05d6e801a03d13726b1a38b8e5be,2048,b'sha256WithRSAEncryption',FGT80ETK20016241; Fortinet; FortiGate; 
58.224.147.238,aea764b1b914b560315f3897f5cc5b6557ea4ff9,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 857C44E3-4302-4E92-A57F-D9D3019701E9; Apple Inc.; Networking; 
107.182.235.110,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
83.68.167.29,f138542784490adb21cb5134bad9282599174fbd,2048,b'sha256WithRSAEncryption',FGT80ETK18016623; Fortinet; FortiGate; 
194.29.187.122,302fe323d339c025a2dbecf892f79772ae800741,256,b'sha256WithRSAEncryption',pdcm.eu.org; 
37.224.34.159,7ee2051de6a4c5978ab22e774dc61c8d07166e7f,2048,b'sha256WithRSAEncryption',FGT80FTK20006467; Fortinet; FortiGate; 
68.109.249.132,4de81a592f4b3476f7f11fc188bf634ac8f70c45,2048,b'sha256WithRSAEncryption',FGT5HD3915804021; Fortinet; FortiGate; 
45.90.29.231,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
76.76.2.36,14b322e5c5e09b10446aca0e1a60c4e485b8e223,256,b'ecdsa-with-SHA384',ecdsa.controld.com; 
96.3.177.42,42b75c0c90d77c2e1397d0037fce94e88e42321e,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 189D90AC-E68E-458B-A757-B073984476D1; Apple Inc.; Networking; 
138.68.53.233,9fcf4a1493e5408ace9fd112b773f1c42df0c372,2048,b'sha256WithRSAEncryption',pihole.cloverinteractive.com; 
185.228.169.146,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
45.90.30.49,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
114.160.217.1,df7eed055cdffd9fc42e9756ae1786a4ad6b3940,2048,b'sha256WithRSAEncryption',FGT60ETK19038962; Fortinet; FortiGate; 
45.90.31.226,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.106,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.57.70.106,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
79.226.226.203,59e15f0e0dc22cfd6a306bdcc009ac23158c3c5b,384,b'sha256WithRSAEncryption',pi-reklamebau.duckdns.org; 
172.64.36.157,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
120.159.48.191,02c4bfe78b34c0fc1add8f870f3743c8c9306ebd,2048,b'sha256WithRSAEncryption',FGT50E3U17010728; Fortinet; FortiGate; 
162.159.36.140,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
193.135.142.5,6bac92a2d2d95d41301f0f12cb67f29fb3e03cc2,384,b'ecdsa-with-SHA384',dox-s.swisscom.ch; Swisscom (Schweiz) AG; 
200.123.7.46,319f14745a5a1deb577e28508eaff81ea09facc6,2048,b'sha256WithRSAEncryption',FG100FTK21023694; Fortinet; FortiGate; 
45.195.77.94,79b75233de0e61fdab685ca59d33ad8b40221a91,2048,b'sha256WithRSAEncryption',FGT80FTK21001044; Fortinet; FortiGate; 
185.228.171.13,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
77.137.111.98,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
190.145.13.42,79be1b5ebc28458cf85329f41a83e7b4ab05cf62,2048,b'sha256WithRSAEncryption',FGT60FTK21046269; Fortinet; FortiGate; 
77.137.105.19,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
23.247.212.49,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.68,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.183.62.11,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.38,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
187.216.133.20,87fa45a7bf2de9244ef25c900b046b599d9a2c3b,2048,b'sha256WithRSAEncryption',FG100E4Q17011926; Fortinet; FortiGate; 
45.90.28.6,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
221.138.94.144,ed577dfce8714a72199116c52a07d3350f2ea404,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 75EBA255-562E-488D-8D52-6949E4FAEFB7; Apple Inc.; Networking; 
191.98.194.58,6a71ebecde74fcc21f53e264b43f0a45563a275f,2048,b'sha256WithRSAEncryption',FG101FTK21011673; Fortinet; FortiGate; 
59.7.46.161,a8ece73207d330548ac2b0f47e47604703e72be2,2048,b'sha256WithRSAEncryption',*.sccv.shop; 
142.93.26.112,e4dd4111ce2bfbe2daa0c86b00d1a9625ec2a5eb,2048,b'sha256WithRSAEncryption',pfsense1.includeits.net; 
23.247.215.75,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
110.235.231.10,3579f541eaf8977dcb455f243279c2e3cc3e0ecb,256,b'ecdsa-with-SHA256',hyd-tdc-bngs-20; 
65.99.169.64,27644013a7e8d7e8af9c3a49218e591c4057ec34,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 0FB2F984-D174-4821-83AC-BAA3342020CD; Apple Inc.; Networking; 
175.205.30.174,64139abff6a5e1a04dfcb7bb04ee2332b40df8f2,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 67CC6D8F-6690-4167-B14E-F7917E64D9FA; Apple Inc.; Networking; 
23.247.213.224,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
83.142.189.79,7e9b3d81307dcd1811297281534df43628490f7b,2048,b'sha256WithRSAEncryption',FG5H0E5818901298; Fortinet; FortiGate; 
23.247.213.133,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.108,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.94.206.104,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
47.103.166.53,461bb60f3284a04373636cc55a0cd7ce4a6fa181,256,b'ecdsa-with-SHA384',*.alidns.com; 阿里巴巴（中国）网络技术有限公司; 
183.6.120.90,9913ef69ac776ae2f0af325dca67e14fdde388ab,2048,b'sha256WithRSAEncryption',FGT60FTK20099LH4; Fortinet; FortiGate; 
219.250.15.66,a1052408099cbd9c11d44a2a49a734d37c77f353,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E6F12993-7FB1-4A43-82C9-7C54083E90DC; Apple Inc.; Networking; 
104.225.25.163,1285682751d9af22fe990269d34b253c661fbf05,2048,b'sha256WithRSAEncryption',dns1.eerodns.com; 
129.236.134.245,2d3930e5c9b360eab41dd586e5895be51da5f657,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy BCC483F5-7878-43DB-B009-AE87FA340816; Apple Inc.; Networking; 
85.224.102.245,46341fc291440297179e8f3044a79786bb85d4c5,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5017FC86-639C-4825-B1BE-C63A355CA2BC; Apple Inc.; Networking; 
185.228.170.165,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
211.206.27.38,8dd341def2b489e5cd112706d676194af33740e6,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 02C36E5C-33A3-411F-8BB3-35CBA4D8B922; Apple Inc.; Networking; 
221.143.217.200,b51a35b46ec4bc18c82fd1542aaf00dbceb72007,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy D2957C83-245E-4FDC-A952-286A9375B9E5; Apple Inc.; Networking; 
119.252.93.133,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.89,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.105.122,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
1.226.131.27,163a06a10cde58869cdd5c62b194a74d3bf9172c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FA56DF88-F56A-47FC-B96D-87F262931C59; Apple Inc.; Networking; 
172.64.36.80,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
150.107.78.147,33d5f280a3bc6c0b4e70092b3f5e8f74d51c1894,2048,b'sha256WithRSAEncryption',*.uitmholdings.com; 
20.113.135.24,b9a3b886bae01cf97a81ec03c6c95a25bfed1c52,2048,b'sha256WithRSAEncryption',holdtheguard.germanywestcentral.cloudapp.azure.com; 
119.92.127.235,a197f35c7f7ce7a31c1f236c5562f638eadb74b6,2048,b'sha256WithRSAEncryption',FGT81FTK21001111; Fortinet; FortiGate; 
60.251.132.77,5cb713290700bdc721d58e38c0f4bfa380724773,2048,b'sha256WithRSAEncryption',FG101FTK19004269; Fortinet; FortiGate; 
209.151.156.148,f7e1437c7064b0bf39da4a9a0be797de583733cc,2048,b'sha256WithRSAEncryption',sjo.sucofa.com; 
213.57.70.118,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
219.255.186.25,186a2dba8dcb38e2383c2b2e31fa5c402876a69b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy EF87BE5C-042E-461B-AAC4-DCC983064B6E; Apple Inc.; Networking; 
45.90.31.250,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
209.124.106.181,a669e9b2aceac3cd62ce19ccf94d06e26619b29f,2048,b'sha256WithRSAEncryption',FG900DTB18800224; Fortinet; FortiGate; 
92.35.207.119,7c4bbba316876a0f008910fed989b8a5c47f589f,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy E84EA503-A52E-43CF-92B2-CBE02E8E4485; Apple Inc.; Networking; 
162.159.46.247,ef7bfed48d397bfa3d0288e5a7c16773f3abdef5,256,b'ecdsa-with-SHA384',cloudflare-dns.com; Cloudflare  Inc.; 
130.162.209.252,667b6ba5fc8e4a2d2ef1a87938eb7b4b18ab708b,2048,b'sha256WithRSAEncryption',ns2.opi.pp.ua; 
185.228.171.175,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
45.90.30.188,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
209.183.157.226,bd38bf61364538dc204dee434848c6a929cc54d0,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 6BA55239-2BD4-451B-9D30-5E01EDE92906; Apple Inc.; Networking; 
5.2.75.196,246e18a65783c95a1d247df7f68d641876ba3e14,2048,b'sha256WithRSAEncryption',adguard.armalo.net; 
45.90.28.112,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.86,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
193.7.176.1,f02d6ca3bc958db22286cb27c41e3f25e4b189f8,4096,b'sha256WithRSAEncryption',rr1.bawue.net; 
45.90.30.136,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
171.103.16.29,65fda79587d51740795b6fddcf723fa7d725572c,2048,b'sha256WithRSAEncryption',FG100D3G16821260; Fortinet; FortiGate; 
124.222.52.187,ace3dfe24fcb043272457f5a9e112707ef56fe3b,384,b'ecdsa-with-SHA384',jimmyshjj.top; 
146.19.14.147,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
78.130.207.202,fe35d638a29ba19f69544acc3f43b026520d689c,2048,b'sha256WithRSAEncryption',vodidan.com; 
185.228.169.168,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
218.238.109.32,2f7437518c9c3180b00ed2c611b87c3516da227b,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 6BAF21EC-61B0-457F-9308-4EEFAA23FB7F; Apple Inc.; Networking; 
89.248.187.35,54bc0d3de22ca62c554b192e4d2ff16a59ff1efb,2048,b'sha256WithRSAEncryption',FGT50E5619035818; Fortinet; FortiGate; 
185.228.168.4,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
84.211.137.198,116c23149753ea47ad5b8f6c7f7ba55155e8aa22,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 19E47CDF-2DCA-4B0E-8ECB-DAA0A94103CE; Apple Inc.; Networking; 
45.159.98.216,1c50369791b4f7fa076fb8ca9b5041abdd7f6b69,2048,b'sha256WithRSAEncryption',dns1.dnsfilter.com; 
147.78.178.172,6623ccfaa270cdd7712f74296b2d3a5097d433cd,256,b'ecdsa-with-SHA384',dns.sb; 
205.185.127.108,ca0c0a8507afd706949767da084c4540f4cdf469,2048,b'sha256WithRSAEncryption',*.patchysicp.xyz; 
58.152.186.102,3af9f42d314fc0ef1b9edb1466f732bc4719e048,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FF96E536-6282-44BC-9B51-65F687550DBF; Apple Inc.; Networking; 
58.233.169.116,a5dfbe207f9493a88da27304cb8c520c9016a519,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 28DBBD84-7DB5-451E-9915-3B1D208D7C06; Apple Inc.; Networking; 
121.168.108.116,de75b1d0882b704b218886ea96f960dd654c5dee,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy C4B083FD-7724-4B11-902F-61EC90BA6FE3; Apple Inc.; Networking; 
91.228.8.6,b99121bf78203a41bb68be69812ec934d2def015,2048,b'sha256WithRSAEncryption',secure.cheeloo.net; 
212.45.67.80,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
212.79.107.112,dd0e8a26977288a8952fc8076f3d20e2df5b0d0a,256,b'ecdsa-with-SHA256',turris; 
45.90.31.148,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
77.137.106.14,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
201.163.81.90,1feff7d05a2e22c96ddf2d4c6b3bd06ba9302c3e,2048,b'sha256WithRSAEncryption',FGT1KDTB20800203; Fortinet; FortiGate; 
178.20.145.41,8749a52440a65d34625157b3ce6030b8f24e22bd,1024,b'sha1WithRSAEncryption',FG100D3G13803215; Fortinet; FortiGate; 
70.253.80.242,591b54781a994f8ba10d385226099556adb18057,2048,b'sha256WithRSAEncryption',dns.sarak.as; 
23.247.214.167,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
111.223.91.163,6b5bb1db86a2b320b80c9690adf326e5946f6f43,2048,b'sha256WithRSAEncryption',FGT3KD3Z16800893; Fortinet; FortiGate; 
185.228.171.253,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
84.219.142.141,19e8390158ed4a4051661a2f39d4d34dff150e8c,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 4467CEB4-49D4-47D6-A92B-6EDFEF5C989A; Apple Inc.; Networking; 
77.137.105.109,24dd740ffedbe2a3a78a3275826ff444ff4299f4,2048,b'sha256WithRSAEncryption',FGT3KDT419800134; Fortinet; FortiGate; 
77.137.111.154,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
185.228.168.42,44ebdeea2568df6122dcae3185337379ba699f25,2048,b'sha256WithRSAEncryption',*.cleanbrowsing.org; 
45.90.29.155,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
218.233.211.46,64186d8599066635eead57862d9e0e5e8c4580e8,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 00CE2077-C362-46E4-9B37-549ADDC996BC; Apple Inc.; Networking; 
45.24.232.224,be4796de929efdfd34769415ee247c9623652908,2048,b'sha256WithRSAEncryption',aries.software; 
45.90.29.147,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.30,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.250,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
85.64.125.112,891adf67b852f43c3902a83c4f3646d36f6a1ac5,2048,b'sha256WithRSAEncryption',FG30EGT819008637; Fortinet; FortiGate; 
217.79.142.45,5ac6992b944ef38012218efb8823e3dc4d78bce9,1024,b'sha1WithRSAEncryption',FG100D3G13801928; Fortinet; FortiGate; 
148.252.199.236,035d54dad561c03487b0638b3092ec4430db5f23,2048,b'sha256WithRSAEncryption',FG100D3G16801991; Fortinet; FortiGate; 
41.0.191.97,1326678a8fa6ce190d735679e573e968bd5a5027,2048,b'sha256WithRSAEncryption',FG4H0E5819902438; Fortinet; FortiGate; 
221.151.157.191,751d2eb6c620a0a33108b36995bff9d7ec52d8cc,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 5AAFD5B3-BFE0-4426-BD39-9F6E13125CE5; Apple Inc.; Networking; 
222.96.210.204,f1d114c9651dcfd0ff7339ba94e277f31c59c053,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 74ED70E0-AB49-4571-A120-07A03C52AF0B; Apple Inc.; Networking; 
35.3.149.4,9178b9b21c46bf44a4905f3bf62cc8573621bc65,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy 14DC5AB9-F293-458C-9070-3EF0821EB07D; Apple Inc.; Networking; 
